Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Garage_Area,Garage_Cars,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,House_Style,Kitchen_Qual,Land_Contour,Lot_Area,Lot_Frontage,Low_Qual_Fin_SF,Mas_Vnr_Area,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Style,Sale_Condition,Sale_Price,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,Is_Remodeled,House_Age,Total_SF,close_to_park,close_to_street,close_to_railroad,Regular_Lot_Shape,Irregular_Lot_Shape,Residential_Zoning,Commercial_Zoning,Industrial_Zoning,Agricultural_Zoning
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,891,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,891,PConc,2,462,2,Fin,Typical,Attchd,1686,1,Two_Story,Good,Lvl,7800,65,0,172,Sawyer_West,101,Average,Good,Paved,0,No_Pool,Gable,Normal,184000,0,795,Pave,0,8,891,AllPub,144,2005,2005,2006,2476,0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,1,3720,0,0,0,1,0,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,Gd,1,0,Typical,802,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,Good,2,1900,CBlock,3,441,2,RFn,Typical,Attchd,2448,0,Two_Story,Typical,HLS,18275,0,0,0,North_Ames,102,Very_Good,Good,Paved,0,No_Pool,Gable,Normal,277500,0,548,Pave,0,9,1438,AllPub,520,1962,1998,2006,2618,0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,44,5311,0,0,0,0,1,1,0,0,0
3,OneFam,6,0,Rec,Unf,Typical,Mn,0,0,Typical,324,SBrkr,0,Typical,Typical,MetalSd,VinylSd,Good_Wood,Typical,2,608,CBlock,1,217,1,Unf,Typical,Attchd,1232,1,Two_Story,Typical,Lvl,6000,50,0,0,Brookside,0,Above_Average,Above_Average,Paved,0,No_Pool,Gable,Normal,128000,0,624,Pave,0,6,600,AllPub,0,1939,1950,2007,2011,0,1.5,1.0,0.0,1.0,1.0,1.0,1.0,68,2162,0,0,0,1,0,1,0,0,0
2,TwnhsE,3,0,GLQ,Unf,Typical,Av,0,0,Good,1115,SBrkr,0,Typical,Good,HdBoard,HdBoard,No_Fence,Typical,1,1191,CBlock,2,531,2,Unf,Typical,Attchd,1191,0,One_Story,Good,HLS,3907,35,0,0,Blueste,81,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,162500,0,0,Pave,0,5,1191,AllPub,112,1989,1989,2010,300,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,21,3693,0,0,0,0,1,1,0,0,0
3,OneFam,2,465,BLQ,GLQ,Typical,Gd,0,0,Good,683,SBrkr,0,Typical,Good,HdBoard,HdBoard,No_Fence,Typical,1,1592,PConc,2,484,2,Fin,Typical,Attchd,1592,0,One_Story,Good,Lvl,11927,73,0,519,College_Creek,35,Average,Very_Good,Paved,0,No_Pool,Hip,Normal,228000,0,0,Pave,0,7,1556,AllPub,120,1994,1995,2007,2152,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,13,4453,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,858,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,858,PConc,2,615,2,RFn,Typical,Attchd,1716,1,Two_Story,Good,Lvl,8125,65,0,0,Somerset,53,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,200825,0,858,Pave,0,7,858,AllPub,0,2005,2005,2006,2466,0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,1,3492,0,0,0,1,0,1,0,0,0
4,OneFam,1,0,ALQ,Unf,Typical,Gd,1,0,Typical,640,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Poor,1,1576,CBlock,1,368,2,Fin,Typical,BuiltIn,1576,0,SLvl,Good,Lvl,11475,85,0,90,North_Ames,0,Above_Average,Above_Average,Paved,0,No_Pool,Hip,Normal,174500,0,0,Pave,0,7,1208,AllPub,85,1961,1961,2009,613,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,48,3510,0,0,0,1,0,1,0,0,0
3,OneFam,6,311,Rec,BLQ,Typical,No,0,0,Typical,0,SBrkr,236,Typical,Typical,MetalSd,MetalSd,Good_Wood,Poor,1,864,CBlock,1,360,1,Unf,Typical,Detchd,864,0,One_Story,Typical,Lvl,8281,60,0,0,Sawyer,0,Average,Average,Paved,0,No_Pool,Gable,Normal,62383,0,0,Pave,0,5,864,AllPub,0,1965,1965,2009,562,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,44,2045,0,0,0,0,1,1,0,0,0
1,TwnhsE,3,0,GLQ,Unf,Typical,Av,1,0,Good,151,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,848,PConc,1,420,2,RFn,Typical,Attchd,848,0,One_Story,Good,Lvl,4426,0,0,147,College_Creek,0,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,149300,0,0,Pave,0,3,848,AllPub,149,2004,2004,2008,1482,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4,1999,0,0,0,1,0,1,0,0,0
3,OneFam,1,127,ALQ,BLQ,Typical,Av,1,0,Typical,480,SBrkr,0,Typical,Typical,Plywood,Plywood,Minimum_Privacy,Typical,1,1117,CBlock,1,672,2,Unf,Typical,Detchd,1117,0,SLvl,Typical,Lvl,7819,94,0,0,Edwards,0,Average,Above_Average,Paved,0,No_Pool,Gable,Abnorml,107000,0,0,Pave,0,6,1029,AllPub,144,1976,1976,2010,280,0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,34,2898,0,0,0,1,0,1,0,0,0
4,OneFam,2,0,BLQ,Unf,Typical,No,1,0,Typical,380,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Typical,1,983,CBlock,1,483,2,RFn,Typical,Attchd,1796,1,Two_Story,Typical,Lvl,7056,71,0,415,North_Ames,50,Average,Above_Average,Paved,0,No_Pool,Hip,Normal,140000,0,813,Pave,0,8,780,AllPub,0,1963,1963,2008,1281,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,45,3008,0,0,0,1,0,1,0,0,0
4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1066,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1108,PConc,2,600,3,Fin,Typical,BuiltIn,2385,1,Two_Story,Good,Lvl,10790,83,0,275,Northridge,38,Average,Good,Paved,0,No_Pool,Gable,Normal,252000,0,1277,Pave,0,8,1066,AllPub,120,1998,1998,2007,1767,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,9,4682,0,0,0,1,0,1,0,0,0
3,Twnhs,3,0,GLQ,Unf,Typical,No,0,0,Good,339,SBrkr,0,Typical,Good,MetalSd,MetalSd,No_Fence,No_Fireplace,0,769,PConc,2,440,2,Unf,Typical,Detchd,1573,1,Two_Story,Good,Lvl,2117,24,0,216,Somerset,32,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,177000,0,804,Pave,0,4,756,AllPub,0,2000,2000,2007,1846,0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,7,2703,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Gd,0,0,Typical,548,SBrkr,0,Typical,Typical,HdBoard,HdBoard,Good_Privacy,No_Fireplace,0,1042,CBlock,2,440,2,RFn,Typical,Attchd,1042,0,SLvl,Typical,Lvl,9200,80,0,98,North_Ames,0,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,161000,0,0,Pave,0,5,1042,AllPub,192,1965,1965,2007,1892,0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,42,2827,0,0,0,1,0,1,0,0,0
2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,960,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,1,986,BrkTil,1,180,1,Unf,Typical,Detchd,986,0,One_Story,Typical,Lvl,6180,60,0,0,Brookside,128,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,102000,0,0,Pave,0,5,960,AllPub,0,1926,1950,2007,2021,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,81,3041,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1158,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1158,PConc,1,0,0,No_Garage,No_Garage,No_Garage,1158,1,One_Story,Good,Lvl,7500,63,0,0,Sawyer_West,50,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,143500,0,0,Pave,0,5,1158,AllPub,0,2004,2004,2009,536,0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,5,3531,0,0,0,1,0,1,0,0,0
4,Duplex,7,0,Unf,Unf,Fair,No,0,0,Typical,1556,SBrkr,0,Typical,Typical,BrkFace,BrkFace,No_Fence,No_Fireplace,0,1556,CBlock,2,0,0,No_Garage,No_Garage,No_Garage,1556,0,One_Story,Typical,Lvl,8512,75,0,0,North_Ames,0,Average,Average,Paved,0,No_Pool,Hip,Normal,119000,0,0,Pave,0,8,1556,AllPub,0,1960,1960,2006,2628,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,46,4675,0,0,0,1,0,1,0,0,0
3,OneFam,6,0,Rec,Unf,Typical,No,1,0,Typical,352,FuseA,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Good,2,1392,CBlock,1,458,2,RFn,Typical,Attchd,1392,1,One_Story,Typical,Lvl,11900,80,0,387,North_Ames,0,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,166000,192,0,Pave,0,6,1392,AllPub,0,1957,1957,2008,1243,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,51,3142,0,0,0,0,1,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Good,227,SBrkr,192,Typical,Good,HdBoard,HdBoard,No_Fence,Typical,1,1006,PConc,2,425,2,Unf,Typical,Attchd,1775,1,Two_Story,Good,Lvl,9317,75,0,137,Sawyer_West,72,Average,Good,Paved,0,No_Pool,Gable,Normal,213000,0,769,Pave,0,7,740,AllPub,234,1993,1993,2009,804,0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,16,3049,0,0,0,1,0,1,0,0,0
1,Twnhs,3,0,GLQ,Unf,Typical,Av,1,0,Good,115,SBrkr,0,Good,Typical,CemntBd,CmentBd,No_Fence,No_Fireplace,0,630,CBlock,1,286,1,Unf,Typical,Attchd,630,0,SFoyer,Good,Lvl,1526,21,0,0,Meadow_Village,0,Very_Good,Below_Average,Paved,0,No_Pool,Gable,Normal,86000,0,0,Pave,0,3,630,AllPub,0,1970,2002,2009,976,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,39,1378,0,0,0,1,0,1,0,0,0
2,TwnhsE,3,0,GLQ,Unf,Typical,Av,0,0,Good,318,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,612,PConc,2,528,2,RFn,Typical,Detchd,1224,1,Two_Story,Good,Lvl,3000,30,0,76,Somerset,234,Average,Above_Average,Paved,0,No_Pool,Gable,Partial,173733,0,612,Pave,0,4,612,AllPub,0,2009,2009,2009,568,0,2.5,1.0,1.0,1.0,0.0,0.0,0.0,0,2391,0,0,0,1,0,1,0,0,0
3,OneFam,4,420,LwQ,BLQ,Typical,No,0,0,Typical,156,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,984,CBlock,2,660,2,Unf,Typical,Detchd,1604,0,One_and_Half_Fin,Typical,Lvl,10998,60,0,0,Edwards,68,Average,Average,Paved,0,No_Pool,Gable,Normal,117000,0,620,Pave,0,6,984,AllPub,0,1941,1960,2009,905,0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,68,3236,0,0,0,1,0,1,0,0,0
2,OneFam,7,0,Unf,Unf,Fair,No,0,0,Poor,173,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,825,Stone,1,185,1,Unf,Fair,Detchd,1361,0,Two_Story,Typical,Lvl,5280,60,0,0,Iowa_DOT_and_Rail_Road,123,Good,Below_Average,Paved,0,No_Pool,Gable,Normal,89000,0,536,Pave,0,6,173,AllPub,0,1895,1950,2008,1555,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,113,1837,0,1,0,1,0,0,1,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,0,1,Typical,396,SBrkr,0,Typical,Typical,HdBoard,HdBoard,Minimum_Privacy,No_Fireplace,0,1068,CBlock,1,264,1,RFn,Typical,Attchd,1068,0,One_Story,Typical,Lvl,8414,70,0,0,Sawyer,0,Very_Good,Above_Average,Paved,0,No_Pool,Hip,Normal,154500,0,0,Pave,0,6,1059,AllPub,192,1963,2003,2006,2708,0,1.5,1.0,0.0,1.0,0.0,1.0,1.0,43,2718,0,0,0,1,0,1,0,0,0
2,TwnhsE,3,0,GLQ,Unf,Typical,No,1,0,Good,343,SBrkr,0,Typical,Good,CemntBd,CmentBd,No_Fence,Excellent,1,1659,PConc,2,499,2,Fin,Typical,Attchd,1659,0,One_Story,Excellent,Lvl,5664,40,0,0,Stone_Brook,59,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,278000,0,0,Pave,0,5,1501,AllPub,212,2000,2000,2009,351,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,9,3777,0,0,0,0,1,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1349,SBrkr,0,Typical,Typical,VinylSd,VinylSd,Good_Privacy,No_Fireplace,0,1349,PConc,2,539,2,Unf,Typical,Attchd,1349,0,One_Story,Typical,Lvl,8450,65,0,108,Sawyer_West,55,Average,Good,Paved,0,No_Pool,Gable,Normal,179000,0,0,Pave,0,6,1349,AllPub,120,2000,2001,2007,1813,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,7,4229,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Mn,1,0,Good,513,SBrkr,0,Typical,Good,WdShing,Plywood,No_Fence,No_Fireplace,0,1260,CBlock,2,598,2,Unf,Typical,Attchd,1260,0,One_Story,Typical,Lvl,10825,0,0,174,Northwest_Ames,0,Good,Good,Paved,0,No_Pool,Gable,Normal,181900,0,0,Pave,0,6,1260,AllPub,152,1983,1983,2008,1020,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,25,3188,0,0,0,0,1,1,0,0,0
3,OneFam,3,354,GLQ,Rec,Typical,No,0,1,Typical,354,FuseA,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Good,1,1344,CBlock,1,525,2,RFn,Typical,Basment,1344,0,SLvl,Good,Lvl,14375,0,0,541,Timberland,118,Above_Average,Above_Average,Paved,0,No_Pool,Gable,Abnorml,137500,233,0,Pave,0,7,819,NoSeWa,0,1958,1958,2009,956,0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,51,2992,0,0,0,0,1,1,0,0,0
4,OneFam,1,252,ALQ,BLQ,Typical,No,1,0,Good,850,SBrkr,86,Good,Good,Wd Sdng,Wd Sdng,No_Fence,Typical,2,1225,BrkTil,1,312,1,Unf,Typical,Attchd,2133,1,One_and_Half_Fin,Typical,Lvl,10452,78,0,371,Crawford,0,Above_Average,Good,Paved,0,No_Pool,Gable,Normal,257500,0,908,Pave,0,8,1528,AllPub,0,1941,1985,2010,294,0,2.5,1.0,0.0,1.0,1.0,0.0,1.0,69,4764,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,80,SBrkr,0,Typical,Good,WdShing,Wd Shng,No_Fence,Good,1,728,PConc,2,410,2,Fin,Typical,Attchd,1456,1,Two_Story,Good,Lvl,8199,63,0,0,College_Creek,18,Average,Good,Paved,0,No_Pool,Gable,Normal,189000,0,728,Pave,0,7,728,AllPub,36,2005,2005,2008,1481,0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,3,2321,0,0,0,1,0,1,0,0,0
3,OneFam,2,1073,BLQ,Rec,Typical,Mn,1,1,Typical,0,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,1347,CBlock,1,551,2,Unf,Typical,Detchd,1347,0,One_Story,Good,Bnk,5805,69,0,0,Old_Town,0,Good,Average,Paved,0,No_Pool,Hip,Normal,143000,0,0,Pave,0,6,1347,AllPub,0,1957,1957,2010,174,0,2.5,1.0,1.0,1.0,0.0,0.0,0.0,53,3769,0,0,0,1,0,1,0,0,0
2,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,322,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,2006,PConc,2,938,3,Fin,Typical,Attchd,2006,0,One_Story,Good,Lvl,11675,136,0,495,Northridge,33,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,350000,0,0,Pave,0,5,1982,AllPub,144,1998,1998,2008,1103,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,10,4490,0,0,0,0,1,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,Av,1,0,Typical,162,SBrkr,160,Typical,Typical,HdBoard,HdBoard,No_Fence,Poor,1,936,CBlock,1,288,1,RFn,Typical,Attchd,936,0,SFoyer,Typical,Lvl,6760,66,0,0,North_Ames,90,Average,Average,Paved,0,No_Pool,Gable,Normal,130000,0,0,Pave,0,6,896,AllPub,24,1962,1962,2007,1973,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,45,2109,0,0,0,1,0,1,0,0,0
2,OneFam,7,0,Unf,Unf,Fair,No,0,0,Typical,485,SBrkr,0,Good,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1001,CBlock,1,255,1,Unf,Fair,Attchd,1635,0,One_and_Half_Fin,Good,Lvl,5310,59,0,0,Old_Town,0,Very_Good,Above_Average,Paved,0,No_Pool,Hip,Normal,117000,0,634,Pave,0,5,485,AllPub,394,1910,2003,2006,2689,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,96,3006,0,1,0,1,0,1,0,0,0
4,OneFam,7,0,Unf,Unf,Good,No,0,0,Typical,552,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Typical,1,904,CBlock,2,384,1,Unf,Typical,Attchd,1774,0,SLvl,Typical,Lvl,15400,88,259,0,Sawyer,40,Average,Average,Paved,0,No_Pool,Hip,Normal,165000,0,611,Pave,0,8,552,AllPub,290,1961,1961,2009,778,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,48,3215,0,0,0,1,0,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,0,0,Typical,269,FuseA,0,Typical,Typical,Wd Sdng,Wd Sdng,Minimum_Privacy,Good,1,868,BrkTil,1,400,2,Unf,Typical,Detchd,1558,1,Two_Story,Typical,Lvl,6406,57,0,0,Old_Town,36,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,150000,182,690,Pave,0,7,690,AllPub,0,1939,1950,2009,699,0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,70,2554,0,0,0,1,0,1,0,0,0
5,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,907,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,1,1307,BrkTil,3,360,2,Unf,Fair,Detchd,2358,0,One_and_Half_Fin,Typical,Bnk,45600,75,0,0,Clear_Creek,40,Very_Good,Above_Average,Paved,0,No_Pool,Gable,Normal,240000,175,1051,Pave,0,10,907,AllPub,486,1908,1997,2008,1407,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,100,4705,0,0,0,0,1,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,Mn,1,0,Good,83,SBrkr,280,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,1174,CBlock,1,528,2,Unf,Typical,Attchd,1174,0,One_Story,Typical,Lvl,12250,0,0,180,College_Creek,0,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,158000,0,0,Pave,0,5,864,AllPub,211,1978,1978,2008,1447,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,30,2333,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,173,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Typical,1,959,PConc,2,472,2,Fin,Typical,Attchd,1671,1,Two_Story,Typical,Lvl,10852,58,0,0,Gilbert,38,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,173000,0,712,Pave,0,7,959,AllPub,0,2000,2000,2006,2440,0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,6,2844,0,0,1,0,1,1,0,0,0
2,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,63,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,936,CBlock,1,315,1,RFn,Typical,Attchd,936,0,One_Story,Good,Lvl,8760,73,0,0,North_Ames,0,Good,Above_Average,Paved,0,No_Pool,Gable,Normal,141000,0,0,Pave,219,4,936,AllPub,0,1957,1999,2007,1917,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,50,1936,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Good,383,SBrkr,0,Typical,Excellent,VinylSd,VinylSd,No_Fence,Good,1,1838,PConc,2,682,3,Fin,Typical,Attchd,1838,0,One_Story,Excellent,Lvl,11577,88,0,382,Timberland,225,Average,Excellent,Paved,0,No_Pool,Hip,Partial,359900,0,0,Pave,0,9,1838,AllPub,161,2005,2006,2006,2903,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1,4448,0,0,0,1,0,1,0,0,0
5,Duplex,4,0,LwQ,Unf,Typical,No,0,0,Typical,674,SBrkr,57,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,2,1240,BrkTil,2,400,2,Unf,Typical,Detchd,2480,1,Two_and_Half_Unf,Typical,HLS,8145,0,0,0,Crawford,0,Above_Average,Good,Paved,0,No_Pool,Gable,Normal,205000,0,1240,Pave,0,13,920,AllPub,0,1940,1950,2009,926,0,2.5,1.0,0.0,1.0,1.0,0.0,1.0,69,4078,0,0,0,0,1,1,0,0,0
2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,216,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,1,1575,CBlock,1,400,2,Unf,Typical,Attchd,1575,1,One_Story,Good,Lvl,10170,75,0,522,North_Ames,0,Above_Average,Above_Average,Paved,0,No_Pool,Hip,Normal,155000,0,0,Pave,0,5,216,AllPub,0,1951,1951,2006,2586,0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,55,2014,0,0,0,1,0,1,0,0,0
4,Duplex,7,0,Unf,Unf,Typical,No,0,0,Typical,1625,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,1625,CBlock,2,484,2,Unf,Typical,Detchd,1625,0,One_Story,Typical,Lvl,9750,75,0,0,Northwest_Ames,0,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,140500,0,0,Pave,0,8,1625,AllPub,0,1965,1965,2008,1191,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,43,4882,0,0,1,1,0,1,0,0,0
2,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Excellent,598,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Excellent,1,1620,PConc,2,912,3,Fin,Typical,Attchd,1620,0,One_Story,Excellent,HLS,12898,89,0,70,Timberland,0,Average,Excellent,Paved,0,No_Pool,Hip,Normal,315500,0,0,Pave,0,6,1620,AllPub,228,2007,2008,2009,958,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,2,4069,0,0,0,0,1,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1065,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,1065,CBlock,1,461,2,Unf,Typical,Detchd,1065,1,One_Story,Typical,Lvl,8892,80,0,66,North_Ames,0,Average,Average,Paved,0,No_Pool,Gable,Normal,126500,0,0,Pave,0,6,1065,AllPub,74,1960,1960,2007,1883,0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,47,3276,0,0,0,0,1,1,0,0,0
2,TwoFmCon,2,0,BLQ,Unf,Typical,No,1,0,Good,324,FuseA,0,Fair,Typical,MetalSd,MetalSd,Minimum_Privacy,No_Fireplace,0,672,BrkTil,1,280,1,Unf,Typical,Detchd,924,0,One_and_Half_Fin,Fair,Lvl,12180,60,0,0,Edwards,0,Below_Average,Below_Average,Paved,0,No_Pool,Gable,Normal,80000,0,252,Pave,0,5,672,AllPub,0,1941,1950,2010,284,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,69,1922,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,1,0,Typical,1114,SBrkr,0,Good,Typical,Plywood,Plywood,No_Fence,No_Fireplace,0,1114,CBlock,1,451,2,RFn,Typical,Attchd,1114,0,One_Story,Typical,Lvl,9900,90,0,0,North_Ames,0,Average,Average,Paved,0,No_Pool,Gable,Abnorml,140000,164,0,Pave,0,5,1114,AllPub,0,1961,1961,2008,1215,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,47,3349,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,0,0,Good,586,SBrkr,156,Typical,Typical,HdBoard,HdBoard,Minimum_Privacy,Typical,1,980,CBlock,2,496,2,Unf,Typical,Attchd,1714,1,Two_Story,Typical,Lvl,10421,80,0,42,Northwest_Ames,66,Average,Good,Paved,0,No_Pool,Gable,Normal,196500,0,734,Pave,0,7,980,AllPub,228,1988,1988,2010,115,0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,22,3577,0,0,0,1,0,1,0,0,0
3,OneFam,6,0,Rec,Unf,Typical,No,0,0,Good,424,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,1040,CBlock,2,0,0,No_Garage,No_Garage,No_Garage,1040,0,One_Story,Typical,HLS,8430,60,0,136,College_Creek,0,Average,Average,Paved,0,No_Pool,Gable,Normal,124000,0,0,Pave,0,5,1040,AllPub,0,1978,1978,2009,853,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,31,2510,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,Av,0,0,Good,1422,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1422,PConc,2,626,2,RFn,Typical,Attchd,1422,0,One_Story,Good,Lvl,8500,63,0,106,College_Creek,60,Average,Good,Paved,0,No_Pool,Gable,Normal,179600,0,0,Pave,0,7,1422,AllPub,192,2004,2004,2007,2163,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3,4525,0,0,0,1,0,1,0,0,0
