Alley,Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Central_Air,Condition_1,Condition_2,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Functional,Garage_Area,Garage_Cars,Garage_Cond,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,Heating,Heating_QC,House_Style,Kitchen_AbvGr,Kitchen_Qual,Land_Contour,Land_Slope,Latitude,Longitude,Lot_Area,Lot_Config,Lot_Frontage,Lot_Shape,Low_Qual_Fin_SF,MS_SubClass,MS_Zoning,Mas_Vnr_Area,Mas_Vnr_Type,Misc_Feature,Misc_Val,Mo_Sold,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Matl,Roof_Style,Sale_Condition,Sale_Price,Sale_Type,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,House_Age,Is_Remodelled,Total_SF
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,Mn,0,1,Typical,0,1.0,Norm,Norm,SBrkr,192,Typical,Typical,BrkFace,BrkFace,No_Fence,Fair,1,1194,CBlock,1,Typ,539,2,Typical,Fin,Typical,BuiltIn,1194,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.0385,-93.607257,8910,Corner,79,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,7,North_Ames,0,Above_Average,Above_Average,Paved,0,No_Pool,CompShg,Hip,Normal,159500,WD ,0,0,Pave,0,6,655,AllPub,0,1959,1959,2006,2613,0,1.5,1.0,0.0,1.0,1.0,0.0,47,0.0,1850
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1164,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,1164,CBlock,1,Typ,528,2,Typical,Unf,Typical,Attchd,1164,1,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.044669,-93.633098,9600,Inside,80,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,168,BrkFace,None,0,7,Northwest_Ames,0,Average,Good,Paved,0,No_Pool,CompShg,Hip,Normal,140000,COD,0,0,Pave,0,6,1164,AllPub,0,1969,1969,2006,2531,0,1.5,1.0,0.0,1.0,0.0,0.0,37,0.0,3499
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,Mn,0,0,Good,1162,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1162,PConc,2,Typ,483,2,Typical,Fin,Typical,Attchd,1162,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.037258,-93.69124,9260,Corner,81,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,3,Sawyer_West,32,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,170000,WD ,0,0,Pave,0,6,1162,AllPub,0,2007,2007,2008,1139,0,2.0,1.0,0.0,1.0,0.0,0.0,1,0.0,3525
No_Alley_Access,2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,768,1.0,Norm,Norm,SBrkr,120,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,792,BrkTil,1,Typ,240,1,Fair,Unf,Fair,Detchd,792,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.036015,-93.614049,9022,Inside,52,Regular,0,One_Story_1945_and_Older,Residential_Low_Density,0,None,None,0,5,Old_Town,0,Very_Good,Average,Dirt_Gravel,0,No_Pool,CompShg,Gable,Normal,109500,WD ,0,0,Pave,0,5,768,AllPub,316,1924,2006,2009,659,0,1.0,1.0,0.0,1.0,0.0,0.0,85,1.0,2651
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Good,Mn,0,0,Good,927,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1391,PConc,2,Typ,868,3,Typical,RFn,Typical,Attchd,1962,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.025194,-93.688924,8760,Inside,73,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,8,College_Creek,90,Average,Good,Paved,0,No_Pool,CompShg,Gable,Partial,239799,New,0,571,Pave,0,7,1391,AllPub,0,2006,2006,2006,2757,0,2.5,1.0,0.0,1.0,0.0,0.0,0,0.0,4373
No_Alley_Access,3,OneFam,3,113,GLQ,Rec,Typical,Mn,0,0,Good,30,1.0,RRAn,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,744,PConc,2,Typ,400,2,Typical,Fin,Typical,BuiltIn,1374,1,GasA,Excellent,SLvl,1,Good,Lvl,Gtl,42.059605,-93.644251,9734,Inside,61,Slightly_Irregular,0,Split_or_Multilevel,Residential_Low_Density,0,None,None,0,5,Gilbert,0,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,167000,WD ,0,630,Pave,0,7,384,AllPub,0,2004,2004,2009,487,0,2.5,1.0,0.0,1.0,0.0,0.0,5,0.0,1904
No_Alley_Access,4,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Excellent,543,1.0,Norm,Norm,SBrkr,0,Good,Good,HdBoard,HdBoard,No_Fence,Typical,1,1831,PConc,3,Typ,807,3,Typical,Fin,Typical,Attchd,3627,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.053314,-93.657851,35760,CulDSac,118,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,1378,BrkFace,None,0,7,Northridge,76,Average,Very_Excellent,Paved,0,No_Pool,CompShg,Hip,Normal,625000,WD ,0,1796,Pave,0,10,1930,AllPub,361,1995,1996,2006,2446,0,4.5,1.0,0.0,1.0,1.0,0.0,11,1.0,6540
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,Av,0,0,Good,501,1.0,Norm,Norm,SBrkr,0,Typical,Typical,CemntBd,CmentBd,Minimum_Privacy,No_Fireplace,0,1040,CBlock,1,Typ,748,2,Typical,Unf,Typical,Detchd,1040,1,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.022239,-93.687734,8982,CulDSac,45,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,1,College_Creek,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,134900,WD ,0,0,Pave,0,5,1040,AllPub,0,1977,1977,2007,2138,0,1.5,1.0,0.0,1.0,0.0,1.0,30,0.0,2582
No_Alley_Access,4,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,1969,1.0,Norm,Norm,SBrkr,291,Typical,Good,BrkFace,BrkFace,No_Fence,Good,1,3228,PConc,3,Typ,546,2,Typical,RFn,Typical,Attchd,3228,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.049518,-93.65334,12692,Inside,0,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,5,Northridge,75,Average,Very_Good,Paved,0,No_Pool,CompShg,Hip,Normal,430000,WD ,0,0,Pave,0,10,3200,AllPub,264,1992,1993,2007,1773,0,4.0,1.0,0.0,1.0,1.0,0.0,15,1.0,8739
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Good,484,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Typical,1,1493,PConc,2,Typ,508,2,Typical,Fin,Typical,Attchd,1493,0,GasA,Excellent,One_Story,1,Good,Lvl,Mod,42.017854,-93.679505,13125,Inside,75,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,215,BrkFace,None,0,4,College_Creek,39,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,208900,WD ,0,0,Pave,0,7,1478,AllPub,140,1997,1998,2008,1471,0,3.0,1.0,0.0,1.0,1.0,0.0,11,1.0,3637
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Fair,No,0,0,Fair,396,1.0,Norm,Norm,SBrkr,45,Good,Fair,AsbShng,Plywood,Minimum_Privacy,No_Fireplace,0,665,BrkTil,1,Typ,390,1,Typical,Unf,Typical,Detchd,1330,0,GasA,Good,Two_Story,1,Typical,Lvl,Gtl,42.025459,-93.626631,7518,FR3,60,Regular,0,Two_Story_1945_and_Older,Residential_Medium_Density,0,None,None,0,7,Iowa_DOT_and_Rail_Road,72,Very_Good,Average,Dirt_Gravel,0,No_Pool,CompShg,Gable,Normal,116500,WD ,0,665,Pave,0,7,396,AllPub,0,1910,2004,2006,2692,0,1.0,1.0,0.0,1.0,0.0,1.0,96,1.0,2201
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,728,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,728,PConc,2,Typ,400,2,Typical,Fin,Typical,Attchd,1456,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.063106,-93.644447,7713,Inside,64,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,16,Stone,None,0,7,Gilbert,24,Average,Good,Paved,0,No_Pool,CompShg,Gable,Partial,177594,New,0,728,Pave,0,7,728,AllPub,100,2007,2007,2007,1740,0,2.5,1.0,0.0,1.0,0.0,0.0,0,0.0,3043
Gravel,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,780,1.0,Artery,Norm,SBrkr,0,Typical,Typical,WdShing,Wd Shng,No_Fence,No_Fireplace,0,948,BrkTil,1,Typ,400,2,Typical,Unf,Typical,Detchd,1323,0,GasA,Excellent,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.032611,-93.62005,9184,Inside,57,Regular,0,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,0,None,None,0,7,Old_Town,0,Good,Average,Paved,0,No_Pool,CompShg,Gable,Normal,122600,WD ,0,375,Pave,0,6,780,AllPub,0,1948,2005,2008,1287,0,1.0,1.0,1.0,1.0,0.0,0.0,60,1.0,2890
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,891,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,891,PConc,2,Typ,462,2,Typical,Fin,Typical,Attchd,1686,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.036605,-93.691246,7800,Inside,65,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,172,BrkFace,None,0,4,Sawyer_West,101,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,184000,WD ,0,795,Pave,0,8,891,AllPub,144,2005,2005,2006,2476,0,2.5,1.0,0.0,1.0,0.0,0.0,1,0.0,3720
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,Gd,1,0,Typical,802,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,Good,2,1900,CBlock,3,Typ,441,2,Typical,RFn,Typical,Attchd,2448,0,GasA,Typical,Two_Story,1,Typical,HLS,Gtl,42.040768,-93.60674,18275,Inside,0,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,9,North_Ames,102,Very_Good,Good,Paved,0,No_Pool,CompShg,Gable,Normal,277500,WD ,0,548,Pave,0,9,1438,AllPub,520,1962,1998,2006,2618,0,4.0,1.0,0.0,1.0,1.0,0.0,44,1.0,5311
No_Alley_Access,3,OneFam,6,0,Rec,Unf,Typical,Mn,0,0,Typical,324,1.0,Norm,Norm,SBrkr,0,Typical,Typical,MetalSd,VinylSd,Good_Wood,Typical,2,608,CBlock,1,Typ,217,1,Typical,Unf,Typical,Attchd,1232,1,GasA,Excellent,Two_Story,1,Typical,Lvl,Gtl,42.033612,-93.623521,6000,Inside,50,Regular,0,Two_Story_1945_and_Older,Residential_Medium_Density,0,None,None,0,2,Brookside,0,Above_Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,128000,WD ,0,624,Pave,0,6,600,AllPub,0,1939,1950,2007,2011,0,1.5,1.0,0.0,1.0,1.0,1.0,68,1.0,2162
No_Alley_Access,2,TwnhsE,3,0,GLQ,Unf,Typical,Av,0,0,Good,1115,1.0,Norm,Norm,SBrkr,0,Typical,Good,HdBoard,HdBoard,No_Fence,Typical,1,1191,CBlock,2,Typ,531,2,Typical,Unf,Typical,Attchd,1191,0,GasA,Good,One_Story,1,Good,HLS,Mod,42.009337,-93.645729,3907,Inside,35,Slightly_Irregular,0,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,0,None,None,0,3,Blueste,81,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,162500,WD ,0,0,Pave,0,5,1191,AllPub,112,1989,1989,2010,300,0,2.0,1.0,0.0,1.0,1.0,0.0,21,0.0,3693
No_Alley_Access,3,OneFam,2,465,BLQ,GLQ,Typical,Gd,0,0,Good,683,1.0,Norm,Norm,SBrkr,0,Typical,Good,HdBoard,HdBoard,No_Fence,Typical,1,1592,PConc,2,Typ,484,2,Typical,Fin,Typical,Attchd,1592,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.018564,-93.679583,11927,Inside,73,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,519,BrkFace,None,0,6,College_Creek,35,Average,Very_Good,Paved,0,No_Pool,CompShg,Hip,Normal,228000,WD ,0,0,Pave,0,7,1556,AllPub,120,1994,1995,2007,2152,0,2.0,1.0,0.0,1.0,1.0,0.0,13,1.0,4453
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,858,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,858,PConc,2,Typ,615,2,Typical,RFn,Typical,Attchd,1716,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.051426,-93.642374,8125,Inside,65,Regular,0,Two_Story_1946_and_Newer,Floating_Village_Residential,0,None,None,0,2,Somerset,53,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,200825,WD ,0,858,Pave,0,7,858,AllPub,0,2005,2005,2006,2466,0,2.5,1.0,0.0,1.0,0.0,0.0,1,0.0,3492
No_Alley_Access,4,OneFam,1,0,ALQ,Unf,Typical,Gd,1,0,Typical,640,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Poor,1,1576,CBlock,1,Typ,368,2,Typical,Fin,Typical,BuiltIn,1576,0,GasA,Excellent,SLvl,1,Good,Lvl,Gtl,42.039463,-93.622685,11475,Corner,85,Regular,0,Split_or_Multilevel,Residential_Low_Density,90,BrkFace,None,0,9,North_Ames,0,Above_Average,Above_Average,Paved,0,No_Pool,CompShg,Hip,Normal,174500,WD ,0,0,Pave,0,7,1208,AllPub,85,1961,1961,2009,613,0,2.0,1.0,0.0,1.0,1.0,0.0,48,0.0,3510
No_Alley_Access,3,OneFam,6,311,Rec,BLQ,Typical,No,0,0,Typical,0,1.0,Norm,Norm,SBrkr,236,Typical,Typical,MetalSd,MetalSd,Good_Wood,Poor,1,864,CBlock,1,Typ,360,1,Typical,Unf,Typical,Detchd,864,0,GasA,Good,One_Story,1,Typical,Lvl,Gtl,42.034602,-93.669707,8281,Inside,60,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,12,Sawyer,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,62383,WD ,0,0,Pave,0,5,864,AllPub,0,1965,1965,2009,562,0,1.0,1.0,0.0,1.0,1.0,1.0,44,0.0,2045
No_Alley_Access,1,TwnhsE,3,0,GLQ,Unf,Typical,Av,1,0,Good,151,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,848,PConc,1,Typ,420,2,Typical,RFn,Typical,Attchd,848,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.015927,-93.683127,4426,Inside,0,Regular,0,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,147,BrkFace,None,0,5,College_Creek,0,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,149300,WD ,0,0,Pave,0,3,848,AllPub,149,2004,2004,2008,1482,0,2.0,1.0,0.0,1.0,1.0,0.0,4,0.0,1999
No_Alley_Access,3,OneFam,1,127,ALQ,BLQ,Typical,Av,1,0,Typical,480,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Plywood,Plywood,Minimum_Privacy,Typical,1,1117,CBlock,1,Typ,672,2,Typical,Unf,Typical,Detchd,1117,0,GasA,Typical,SLvl,1,Typical,Lvl,Gtl,42.019849,-93.675175,7819,Inside,94,Regular,0,Split_or_Multilevel,Residential_Low_Density,0,None,None,0,3,Edwards,0,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Abnorml,107000,WD ,0,0,Pave,0,6,1029,AllPub,144,1976,1976,2010,280,0,2.0,1.0,0.0,1.0,1.0,1.0,34,0.0,2898
No_Alley_Access,4,OneFam,2,0,BLQ,Unf,Typical,No,1,0,Typical,380,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Typical,1,983,CBlock,1,Typ,483,2,Typical,RFn,Typical,Attchd,1796,1,GasA,Typical,Two_Story,1,Typical,Lvl,Gtl,42.036973,-93.604986,7056,Inside,71,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,415,BrkFace,None,0,10,North_Ames,50,Average,Above_Average,Paved,0,No_Pool,CompShg,Hip,Normal,140000,WD ,0,813,Pave,0,8,780,AllPub,0,1963,1963,2008,1281,0,2.5,1.0,0.0,1.0,1.0,0.0,45,0.0,3008
No_Alley_Access,4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1066,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1108,PConc,2,Typ,600,3,Typical,Fin,Typical,BuiltIn,2385,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.053467,-93.649901,10790,Inside,83,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,275,BrkFace,None,0,5,Northridge,38,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,252000,WD ,0,1277,Pave,0,8,1066,AllPub,120,1998,1998,2007,1767,0,2.5,1.0,0.0,1.0,1.0,0.0,9,0.0,4682
No_Alley_Access,3,Twnhs,3,0,GLQ,Unf,Typical,No,0,0,Good,339,1.0,Norm,Norm,SBrkr,0,Typical,Good,MetalSd,MetalSd,No_Fence,No_Fireplace,0,769,PConc,2,Typ,440,2,Typical,Unf,Typical,Detchd,1573,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.046145,-93.645639,2117,Inside,24,Regular,0,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,216,BrkFace,None,0,9,Somerset,32,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,177000,WD ,0,804,Pave,0,4,756,AllPub,0,2000,2000,2007,1846,0,2.5,1.0,0.0,1.0,0.0,0.0,7,0.0,2703
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,Gd,0,0,Typical,548,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,Good_Privacy,No_Fireplace,0,1042,CBlock,2,Typ,440,2,Typical,RFn,Typical,Attchd,1042,0,GasA,Typical,SLvl,1,Typical,Lvl,Gtl,42.040143,-93.630023,9200,Inside,80,Regular,0,Split_or_Multilevel,Residential_Low_Density,98,BrkFace,None,0,5,North_Ames,0,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,161000,WD ,0,0,Pave,0,5,1042,AllPub,192,1965,1965,2007,1892,0,2.0,1.0,0.0,1.0,0.0,1.0,42,0.0,2827
No_Alley_Access,2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,960,0.0,Norm,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,1,986,BrkTil,1,Typ,180,1,Typical,Unf,Typical,Detchd,986,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.031487,-93.621212,6180,Corner,60,Regular,0,One_Story_1945_and_Older,Residential_Medium_Density,0,None,None,0,5,Brookside,128,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,102000,WD ,0,0,Pave,0,5,960,AllPub,0,1926,1950,2007,2021,0,1.0,1.0,0.0,1.0,1.0,0.0,81,1.0,3041
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1158,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1158,PConc,1,Typ,0,0,No_Garage,No_Garage,No_Garage,No_Garage,1158,1,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.037661,-93.692472,7500,Inside,63,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,8,Sawyer_West,50,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,143500,WD ,0,0,Pave,0,5,1158,AllPub,0,2004,2004,2009,536,0,1.5,0.0,0.0,1.0,0.0,0.0,5,0.0,3531
No_Alley_Access,4,Duplex,7,0,Unf,Unf,Fair,No,0,0,Typical,1556,1.0,Norm,Norm,SBrkr,0,Typical,Typical,BrkFace,BrkFace,No_Fence,No_Fireplace,0,1556,CBlock,2,Typ,0,0,No_Garage,No_Garage,No_Garage,No_Garage,1556,0,GasA,Typical,One_Story,2,Typical,Lvl,Gtl,42.034829,-93.606892,8512,Corner,75,Regular,0,Duplex_All_Styles_and_Ages,Residential_Low_Density,0,None,None,0,9,North_Ames,0,Average,Average,Paved,0,No_Pool,CompShg,Hip,Normal,119000,WD ,0,0,Pave,0,8,1556,AllPub,0,1960,1960,2006,2628,0,2.0,0.0,0.0,1.0,0.0,0.0,46,0.0,4675
No_Alley_Access,3,OneFam,6,0,Rec,Unf,Typical,No,1,0,Typical,352,1.0,Norm,Norm,FuseA,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Good,2,1392,CBlock,1,Typ,458,2,Typical,RFn,Typical,Attchd,1392,1,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.04382,-93.613077,11900,Corner,80,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,387,BrkFace,None,0,6,North_Ames,0,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,166000,WD ,192,0,Pave,0,6,1392,AllPub,0,1957,1957,2008,1243,0,2.5,1.0,0.0,1.0,1.0,0.0,51,0.0,3142
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Good,227,1.0,Norm,Norm,SBrkr,192,Typical,Good,HdBoard,HdBoard,No_Fence,Typical,1,1006,PConc,2,Typ,425,2,Typical,Unf,Typical,Attchd,1775,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.030625,-93.681063,9317,Inside,75,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,137,BrkFace,None,0,7,Sawyer_West,72,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,213000,WD ,0,769,Pave,0,7,740,AllPub,234,1993,1993,2009,804,0,3.5,1.0,0.0,1.0,1.0,0.0,16,0.0,3049
No_Alley_Access,1,Twnhs,3,0,GLQ,Unf,Typical,Av,1,0,Good,115,1.0,Norm,Norm,SBrkr,0,Good,Typical,CemntBd,CmentBd,No_Fence,No_Fireplace,0,630,CBlock,1,Typ,286,1,Typical,Unf,Typical,Attchd,630,0,GasA,Typical,SFoyer,1,Good,Lvl,Gtl,41.992185,-93.603479,1526,Inside,21,Regular,0,PUD_Multilevel_Split_Level_Foyer,Residential_Medium_Density,0,None,None,0,5,Meadow_Village,0,Very_Good,Below_Average,Paved,0,No_Pool,CompShg,Gable,Normal,86000,WD ,0,0,Pave,0,3,630,AllPub,0,1970,2002,2009,976,0,2.0,1.0,0.0,1.0,0.0,0.0,39,1.0,1378
Paved,2,TwnhsE,3,0,GLQ,Unf,Typical,Av,0,0,Good,318,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,612,PConc,2,Typ,528,2,Typical,RFn,Typical,Detchd,1224,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.048488,-93.646338,3000,Inside,30,Regular,0,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,76,Stone,None,0,6,Somerset,234,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Partial,173733,New,0,612,Pave,0,4,612,AllPub,0,2009,2009,2009,568,0,2.5,1.0,1.0,1.0,0.0,0.0,0,0.0,2391
Gravel,3,OneFam,4,420,LwQ,BLQ,Typical,No,0,0,Typical,156,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,984,CBlock,2,Min2,660,2,Typical,Unf,Typical,Detchd,1604,0,GasA,Excellent,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.022091,-93.655674,10998,Inside,60,Regular,0,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,None,None,0,7,Edwards,68,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,117000,WD ,0,620,Pave,0,6,984,AllPub,0,1941,1960,2009,905,0,2.0,1.0,1.0,1.0,0.0,0.0,68,1.0,3236
No_Alley_Access,2,OneFam,7,0,Unf,Unf,Fair,No,0,0,Poor,173,0.0,Feedr,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,825,Stone,1,Typ,185,1,Typical,Unf,Fair,Detchd,1361,0,GasA,Excellent,Two_Story,1,Typical,Lvl,Gtl,42.021162,-93.615426,5280,Corner,60,Regular,0,Two_Story_1945_and_Older,C_all,0,None,None,0,7,Iowa_DOT_and_Rail_Road,123,Good,Below_Average,Paved,0,No_Pool,CompShg,Gable,Normal,89000,WD ,0,536,Pave,0,6,173,AllPub,0,1895,1950,2008,1555,0,1.0,1.0,0.0,1.0,0.0,0.0,113,1.0,1837
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,No,0,1,Typical,396,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,Minimum_Privacy,No_Fireplace,0,1068,CBlock,1,Typ,264,1,Typical,RFn,Typical,Attchd,1068,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.0333,-93.675399,8414,Inside,70,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,2,Sawyer,0,Very_Good,Above_Average,Paved,0,No_Pool,CompShg,Hip,Normal,154500,WD ,0,0,Pave,0,6,1059,AllPub,192,1963,2003,2006,2708,0,1.5,1.0,0.0,1.0,0.0,1.0,43,1.0,2718
